生成由 WizTree 4.28 2026/2/3 0:22:22 (您可以通过捐赠隐藏此信息)
文件名称,大小,分配,修改时间,属性,文件,文件夹,DRIVECAPACITY,FREESPACE,USEDSPACE,RESERVEDSPACE
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\pwa-512x512.png",4307,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\maskable-icon-512x512.png",3523,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\index.html",2050,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\404.html",2050,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\200.html",2050,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\pwa-192x192.png",1620,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\apple-touch-icon-180x180.png",1188,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\favicon.ico",900,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\pwa-64x64.png",622,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\config.js",60,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\CNAME.",16,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\.nojekyll",0,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\",1782418,1818624,2026/02/02 23:34:12,16,36,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\No-ads-all.mrs",903183,905216,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\CN_域.mrs",550425,552960,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Geolocation_NotCN.mrs",193484,196608,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\GFW.mrs",45756,49152,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\CN_IP.mrs",33904,36864,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Apple.mrs",17728,20480,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Google.mrs",9168,12288,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Microsoft.mrs",7114,8192,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Google_IP.mrs",4231,8192,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Facebook.mrs",3508,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\GoogleCN.mrs",1543,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\YouTube.mrs",1352,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\AI.mrs",1308,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\fakeip-filter.mrs",1074,4096,2026/02/02 23:34:12,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Steam.mrs",822,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\WebRTC.list",800,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Private.mrs",724,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\DouYin.mrs",647,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\GamesCN.mrs",646,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\BiliBili.mrs",510,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\TikTok.mrs",477,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\GitHub.mrs",450,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Discord.mrs",448,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Facebook_IP.mrs",438,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\OpenAI.mrs",366,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Spotify.mrs",365,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Twitter.mrs",324,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Netflix.mrs",292,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Telegram.mrs",265,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Netflix_IP.mrs",217,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Twitter_IP.mrs",196,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Telegram_IP.mrs",148,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\XiaoHongShu.mrs",145,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\GoogleFCM.mrs",133,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\Apple_IP.mrs",131,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rules\BiliBili_IP.mrs",96,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\cache.db",131072,131072,2026/02/03 00:20:26,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\自用.yaml.bak",24739,28672,2026/02/02 23:47:31,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\自用.yaml",24691,28672,2026/02/03 00:11:03,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\config.yaml",4321,8192,2026/02/02 23:18:59,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rule_provider\",40054,45056,2026/02/02 23:19:13,16,3,0
"D:\KOTARUBOKU\Desktop\mihomo\rule_provider\cn_ip.mrs",39175,40960,2026/02/02 23:19:13,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rule_provider\private_domain.mrs",724,4096,2026/02/02 23:19:13,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\rule_provider\private_ip.mrs",155,0,2026/02/02 23:19:08,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\proxy_provider\",23938,24576,2026/02/02 23:47:31,16,1,0
"D:\KOTARUBOKU\Desktop\mihomo\proxy_provider\proxy1.yaml",23938,24576,2026/02/02 23:47:31,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\ruleset\",2633,4096,2026/02/02 23:34:10,16,6,0
"D:\KOTARUBOKU\Desktop\mihomo\ruleset\NetEaseMusic.list",1367,4096,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\ruleset\Nintendo.list",450,0,2026/02/02 23:34:10,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\ruleset\Origin.list",236,0,2026/02/02 23:34:10,32,0,0
